tau=0.5
t=0 	x=1 	r_E=1 	Err=0
t=15.5 	r=2.43594 	r_E=2.43594 	Err=9.38689e-08
t=16 	r=2.46839 	r_E=2.46839 	Err=9.38689e-08
t=16.5 	r=2.50042 	r_E=2.50042 	Err=9.38689e-08
t=17 	r=2.53205 	r_E=2.53205 	Err=9.38689e-08
t=17.5 	r=2.56328 	r_E=2.56328 	Err=9.38689e-08
t=18 	r=2.59414 	r_E=2.59414 	Err=9.38689e-08
t=18.5 	r=2.62464 	r_E=2.62464 	Err=9.38689e-08
t=19 	r=2.65479 	r_E=2.65479 	Err=9.38689e-08
t=19.5 	r=2.68459 	r_E=2.68459 	Err=9.38689e-08
t=20 	r=2.71407 	r_E=2.71407 	Err=9.38689e-08
t=20.5 	r=2.74324 	r_E=2.74324 	Err=9.38689e-08
t=21 	r=2.77209 	r_E=2.77209 	Err=9.38689e-08
t=21.5 	r=2.80065 	r_E=2.80065 	Err=9.38689e-08
t=22 	r=2.82893 	r_E=2.82893 	Err=9.38689e-08
t=22.5 	r=2.85692 	r_E=2.85692 	Err=9.38689e-08
t=23 	r=2.88464 	r_E=2.88464 	Err=9.38689e-08
t=23.5 	r=2.91209 	r_E=2.91209 	Err=9.38689e-08
t=24 	r=2.93929 	r_E=2.93929 	Err=9.38689e-08
t=24.5 	r=2.96624 	r_E=2.96624 	Err=9.38689e-08
t=25 	r=2.99295 	r_E=2.99295 	Err=9.38689e-08
t=25.5 	r=3.01942 	r_E=3.01942 	Err=9.38689e-08
t=26 	r=3.04566 	r_E=3.04566 	Err=9.38689e-08
t=26.5 	r=3.07168 	r_E=3.07168 	Err=9.38689e-08
t=27 	r=3.09748 	r_E=3.09748 	Err=9.38689e-08
t=27.5 	r=3.12306 	r_E=3.12306 	Err=9.38689e-08
t=28 	r=3.14844 	r_E=3.14844 	Err=9.38689e-08
t=28.5 	r=3.17361 	r_E=3.17361 	Err=9.38689e-08
t=29 	r=3.19859 	r_E=3.19859 	Err=9.38689e-08
t=29.5 	r=3.22337 	r_E=3.22337 	Err=9.38689e-08
t=30 	r=3.24797 	r_E=3.24797 	Err=9.38689e-08
t=30.5 	r=3.27238 	r_E=3.27238 	Err=9.38689e-08
t=31 	r=3.29661 	r_E=3.29661 	Err=9.38689e-08
t=31.5 	r=3.32066 	r_E=3.32066 	Err=9.38689e-08
t=32 	r=3.34454 	r_E=3.34454 	Err=9.38689e-08
t=32.5 	r=3.36824 	r_E=3.36824 	Err=9.38689e-08
t=33 	r=3.39179 	r_E=3.39179 	Err=9.38689e-08
t=33.5 	r=3.41517 	r_E=3.41517 	Err=9.38689e-08
t=34 	r=3.43839 	r_E=3.43839 	Err=9.38689e-08
t=34.5 	r=3.46146 	r_E=3.46146 	Err=9.38689e-08
t=35 	r=3.48437 	r_E=3.48437 	Err=9.38689e-08
t=35.5 	r=3.50714 	r_E=3.50714 	Err=9.38689e-08
t=36 	r=3.52975 	r_E=3.52975 	Err=9.38689e-08
t=36.5 	r=3.55223 	r_E=3.55223 	Err=9.38689e-08
t=37 	r=3.57456 	r_E=3.57456 	Err=9.38689e-08
t=37.5 	r=3.59675 	r_E=3.59675 	Err=9.38689e-08
t=38 	r=3.61881 	r_E=3.61881 	Err=9.38689e-08
t=38.5 	r=3.64073 	r_E=3.64073 	Err=9.38689e-08
t=39 	r=3.66252 	r_E=3.66252 	Err=9.38689e-08
t=39.5 	r=3.68419 	r_E=3.68419 	Err=9.38689e-08
t=40 	r=3.70572 	r_E=3.70572 	Err=9.38689e-08
t=40.5 	r=3.72714 	r_E=3.72714 	Err=9.38689e-08
t=41 	r=3.74843 	r_E=3.74843 	Err=9.38689e-08
t=41.5 	r=3.7696 	r_E=3.7696 	Err=9.38689e-08
t=42 	r=3.79065 	r_E=3.79065 	Err=9.38689e-08
t=42.5 	r=3.81158 	r_E=3.81158 	Err=9.38689e-08
t=43 	r=3.8324 	r_E=3.8324 	Err=9.38689e-08
t=43.5 	r=3.85311 	r_E=3.85311 	Err=9.38689e-08
t=44 	r=3.87371 	r_E=3.87371 	Err=9.38689e-08
t=44.5 	r=3.8942 	r_E=3.8942 	Err=9.38689e-08
t=45 	r=3.91458 	r_E=3.91458 	Err=9.38689e-08
t=45.5 	r=3.93486 	r_E=3.93486 	Err=9.38689e-08
t=46 	r=3.95503 	r_E=3.95503 	Err=9.38689e-08
t=46.5 	r=3.9751 	r_E=3.9751 	Err=9.38689e-08
t=47 	r=3.99507 	r_E=3.99507 	Err=9.38689e-08
t=47.5 	r=4.01494 	r_E=4.01494 	Err=9.38689e-08
t=48 	r=4.03471 	r_E=4.03471 	Err=9.38689e-08
t=48.5 	r=4.05438 	r_E=4.05438 	Err=9.38689e-08
t=49 	r=4.07396 	r_E=4.07396 	Err=9.38689e-08
t=49.5 	r=4.09345 	r_E=4.09345 	Err=9.38689e-08
t=50 	r=4.11285 	r_E=4.11285 	Err=9.38689e-08
t=50.5 	r=4.13215 	r_E=4.13215 	Err=9.38689e-08
t=51 	r=4.15136 	r_E=4.15136 	Err=9.38689e-08
t=51.5 	r=4.17049 	r_E=4.17049 	Err=9.38689e-08
t=52 	r=4.18952 	r_E=4.18952 	Err=9.38689e-08
t=52.5 	r=4.20848 	r_E=4.20848 	Err=9.38689e-08
