tau=0.5
t=0 	x=0 	x_E=6.01062e-50 	Err=0
t=70 	x=81.5847 	x_E=81.5847 	Err=6.77872e-08
t=70.5 	x=82.4628 	x_E=82.4628 	Err=6.77872e-08
t=71 	x=83.3556 	x_E=83.3556 	Err=8.4432e-08
t=71.5 	x=84.2639 	x_E=84.2639 	Err=8.4432e-08
t=72 	x=85.1889 	x_E=85.1889 	Err=1.13856e-07
t=72.5 	x=86.1316 	x_E=86.1316 	Err=1.13856e-07
t=73 	x=87.0933 	x_E=87.0933 	Err=1.13856e-07
t=73.5 	x=88.0755 	x_E=88.0755 	Err=1.13856e-07
t=74 	x=89.0799 	x_E=89.0799 	Err=1.13856e-07
t=74.5 	x=90.1081 	x_E=90.1081 	Err=1.754e-07
t=75 	x=91.1624 	x_E=91.1624 	Err=1.96166e-07
t=75.5 	x=92.2452 	x_E=92.2452 	Err=1.96166e-07
t=76 	x=93.3592 	x_E=93.3592 	Err=2.12827e-07
t=76.5 	x=94.5079 	x_E=94.5079 	Err=2.72732e-07
t=77 	x=95.6951 	x_E=95.6951 	Err=3.02815e-07
t=77.5 	x=96.9256 	x_E=96.9256 	Err=4.18021e-07
t=78 	x=98.2051 	x_E=98.2051 	Err=5.24527e-07
t=78.5 	x=99.5408 	x_E=99.5408 	Err=7.04717e-07
t=79 	x=100.942 	x_E=100.942 	Err=9.41308e-07
